code	url	creator	created_t	created_datetime	last_modified_t	last_modified_datetime	product_name	generic_name	quantity	packaging	packaging_tags	brands	brands_tags	categories	categories_tags	categories_fr	origins	origins_tags	manufacturing_places	manufacturing_places_tags	labels	labels_tags	labels_fr	emb_codes	emb_codes_tags	first_packaging_code_geo	cities	cities_tags	purchase_places	stores	countries	countries_tags	countries_fr	ingredients_text	allergens	allergens_fr	traces	traces_tags	traces_fr	serving_size	serving_quantity	no_nutriments	additives_n	additives	additives_tags	additives_fr	ingredients_from_palm_oil_n	ingredients_from_palm_oil	ingredients_from_palm_oil_tags	ingredients_that_may_be_from_palm_oil_n	ingredients_that_may_be_from_palm_oil	ingredients_that_may_be_from_palm_oil_tags	nutriscore_score	nutriscore_grade	nova_group	pnns_groups_1	pnns_groups_2	states	states_tags	states_fr	main_category	main_category_fr	image_url	image_small_url	image_ingredients_url	image_ingredients_small_url	image_nutrition_url	image_nutrition_small_url	energy-kj_100g	energy-kcal_100g	energy_100g	energy-from-fat_100g	fat_100g	saturated-fat_100g	butyric-acid_100g	caproic-acid_100g	caprylic-acid_100g	capric-acid_100g	lauric-acid_100g	myristic-acid_100g	palmitic-acid_100g	stearic-acid_100g	arachidic-acid_100g	behenic-acid_100g	lignoceric-acid_100g	cerotic-acid_100g	montanic-acid_100g	melissic-acid_100g	monounsaturated-fat_100g	polyunsaturated-fat_100g	omega-3-fat_100g	alpha-linolenic-acid_100g	eicosapentaenoic-acid_100g	docosahexaenoic-acid_100g	omega-6-fat_100g	linoleic-acid_100g	arachidonic-acid_100g	gamma-linolenic-acid_100g	dihomo-gamma-linolenic-acid_100g	omega-9-fat_100g	oleic-acid_100g	elaidic-acid_100g	gondoic-acid_100g	mead-acid_100g	erucic-acid_100g	nervonic-acid_100g	trans-fat_100g	cholesterol_100g	carbohydrates_100g	sugars_100g	sucrose_100g	glucose_100g	fructose_100g	lactose_100g	maltose_100g	maltodextrins_100g	starch_100g	polyols_100g	fiber_100g	proteins_100g	casein_100g	serum-proteins_100g	nucleotides_100g	salt_100g	sodium_100g	alcohol_100g	vitamin-a_100g	beta-carotene_100g	vitamin-d_100g	vitamin-e_100g	vitamin-k_100g	vitamin-c_100g	vitamin-b1_100g	vitamin-b2_100g	vitamin-pp_100g	vitamin-b6_100g	vitamin-b9_100g	folates_100g	vitamin-b12_100g	biotin_100g	pantothenic-acid_100g	silica_100g	bicarbonate_100g	potassium_100g	chloride_100g	calcium_100g	phosphorus_100g	iron_100g	magnesium_100g	zinc_100g	copper_100g	manganese_100g	fluoride_100g	selenium_100g	chromium_100g	molybdenum_100g	iodine_100g	caffeine_100g	taurine_100g	ph_100g	fruits-vegetables-nuts_100g	fruits-vegetables-nuts-dried_100g	fruits-vegetables-nuts-estimate_100g	collagen-meat-protein-ratio_100g	cocoa_100g	chlorophyl_100g	carbon-footprint_100g	carbon-footprint-from-meat-or-fish_100g	nutrition-score-fr_100g	nutrition-score-uk_100g	glycemic-index_100g	water-hardness_100g	choline_100g	phylloquinone_100g	beta-glucan_100g	inositol_100g	carnitine_100g
4056489090069	http://world-fr.openfoodfacts.org/produit/4056489090069/yogur-sin-lactosa-natural-milbona	kiliweb	1571071261	2019-10-14T16:41:01Z	1574586957	2019-11-24T09:15:57Z	Yogur sin lactosa natural					Milbona	milbona	Lácteos	en:dairies	Produits laitiers					en:no-lactose	en:no-lactose	Sans lactose							Lidl	en:es	en:spain	Espagne																				4	c		unknown	unknown	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients à compléter,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories complétées,Marques complétées,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos à valider,Photos envoyées	en:dairies	Produits laitiers	https://static.openfoodfacts.org/images/products/405/648/909/0069/front_es.3.400.jpg	https://static.openfoodfacts.org/images/products/405/648/909/0069/front_es.3.200.jpg			https://static.openfoodfacts.org/images/products/405/648/909/0069/nutrition_es.5.400.jpg	https://static.openfoodfacts.org/images/products/405/648/909/0069/nutrition_es.5.200.jpg		377	377		3.5	2.3																																			11.4	11.4										3.2				0.1	0.04																																												4								
3250392409432	http://world-fr.openfoodfacts.org/produit/3250392409432/mini-cakes-aux-pepites-de-chocolat-bio-le-paquet-de-150-g-chabrior	tschi	1487933135	2017-02-24T10:45:35Z	1582768170	2020-02-27T01:49:30Z	Mini cakes aux pépites de chocolat BIO le paquet de 150 g		5			Chabrior	chabrior						France	france	Organic, EU Organic, AB Agriculture Biologique, FR-BIO-01 , en:eu-non-eu-agriculture	en:organic,en:eu-organic,en:ab-agriculture-biologique,en:eu-non-eu-agriculture,en:fr-bio-01	Bio,Bio européen,AB Agriculture Biologique,Agriculture UE/Non UE,FR-BIO-01	EMB 56117B	emb-56117b	47.883333,-2.833333		locmine-morbihan-france	France	Intermarché	France	en:france	France	Farine de blé 27% (France), sucre de canne&quot;, œufs, huile de colza, pépites de chocolat 10% (UE) (sucre, pâte de cacao, beurre de cacao), sirop de blé, arôme naturel (contient alcool), poudres à lever : phosphates de calcium-carbonates de sodium, sel, arôme naturel de vanille.			en:milk,en:nuts,en:soybeans,fr:epautre	en:milk,en:nuts,en:soybeans,fr:epautre	Lait,Fruits à coque,Soja,Epautre	30g	30		1		en:e341	E341 - Phosphates de calcium	0			0					4	unknown	unknown	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients complétés,Date limite à compléter,Code emballeur complété,Caractéristiques à compléter,Catégories à compléter,Marques complétées,Emballage à compléter,Quantité complétée,Nom du produit complete,Photos validées,Photos envoyées			https://static.openfoodfacts.org/images/products/325/039/240/9432/front_fr.3.400.jpg	https://static.openfoodfacts.org/images/products/325/039/240/9432/front_fr.3.200.jpg	https://static.openfoodfacts.org/images/products/325/039/240/9432/ingredients_fr.26.400.jpg	https://static.openfoodfacts.org/images/products/325/039/240/9432/ingredients_fr.26.200.jpg	https://static.openfoodfacts.org/images/products/325/039/240/9432/nutrition_fr.24.400.jpg	https://static.openfoodfacts.org/images/products/325/039/240/9432/nutrition_fr.24.200.jpg		1807	1807		22.7	3.5																																			50.6	27.3										5.6				0.63	0.252																																																				
3760172571063	http://world-fr.openfoodfacts.org/produit/3760172571063/rose-ventoux	openfoodfacts-contributors	1537960167	2018-09-26T11:09:27Z	1537960174	2018-09-26T11:09:34Z	rosé		750 ml	bouteille  en verre	bouteille-en-verre	ventoux	ventoux	Boissons, Boissons alcoolisées, Vins, Vins rosés	en:beverages,en:alcoholic-beverages,en:wines,en:rose-wines	Boissons,Boissons alcoolisées,Vins,Vins rosés					AOP  	en:pdo	AOP								France	en:france	France				fr:vin	fr:vin	Vin																		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients à compléter,Date limite à compléter,Code emballeur à compléter,Caractéristiques complétées,Catégories complétées,Marques complétées,Emballage complété,Quantité complétée,Nom du produit complete,Photos validées,Photos envoyées	en:beverages	Boissons	https://static.openfoodfacts.org/images/products/376/017/257/1063/front_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/376/017/257/1063/front_fr.7.200.jpg	https://static.openfoodfacts.org/images/products/376/017/257/1063/ingredients_fr.4.400.jpg	https://static.openfoodfacts.org/images/products/376/017/257/1063/ingredients_fr.4.200.jpg																																																																																																															
3173286668831	http://world-fr.openfoodfacts.org/produit/3173286668831/mega-t-oeufs	kiliweb	1550491437	2019-02-18T12:03:57Z	1550491441	2019-02-18T12:04:01Z	Méga t'Oeufs																								en:france	en:france	France																							unknown	unknown	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients à compléter,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories à compléter,Marques à compléter,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos à valider,Photos envoyées			https://static.openfoodfacts.org/images/products/317/328/666/8831/front_fr.4.400.jpg	https://static.openfoodfacts.org/images/products/317/328/666/8831/front_fr.4.200.jpg	https://static.openfoodfacts.org/images/products/317/328/666/8831/ingredients_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/317/328/666/8831/ingredients_fr.7.200.jpg				2284	2284		32	19																																			57	57										6.5				0.2	0.08																																																				
3701002400665	http://world-fr.openfoodfacts.org/produit/3701002400665/pomme-poire-framboise-les-fruisettes-grand-frais	openfoodfacts-contributors	1497962426	2017-06-20T12:40:26Z	1537012633	2018-09-15T11:57:13Z	Pomme poire framboise		50 cl	bouteille-plastique,bouteille	bouteille-plastique,bouteille	Les fruisettes (grand Frais)	les-fruisettes-grand-frais	Boissons, Boissons sans sucre ajouté	en:beverages,en:unsweetened-beverages	Boissons,Boissons sans sucre ajouté															France	en:france	France	jus de pomme 50%, jus de poire 35%, purée de framboise 15%									0				0			0			2	c	1	Beverages	Unsweetened beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:to-be-checked,en:complete,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded	A vérifier,Complet,Informations nutritionnelles complétées,Ingrédients complétés,Date limite à compléter,Code emballeur à compléter,Caractéristiques complétées,Catégories complétées,Marques complétées,Emballage complété,Quantité complétée,Nom du produit complete,Photos validées,Photos envoyées	en:beverages	Boissons	https://static.openfoodfacts.org/images/products/370/100/240/0665/front_fr.10.400.jpg	https://static.openfoodfacts.org/images/products/370/100/240/0665/front_fr.10.200.jpg	https://static.openfoodfacts.org/images/products/370/100/240/0665/ingredients_fr.24.400.jpg	https://static.openfoodfacts.org/images/products/370/100/240/0665/ingredients_fr.24.200.jpg	https://static.openfoodfacts.org/images/products/370/100/240/0665/nutrition_fr.27.400.jpg	https://static.openfoodfacts.org/images/products/370/100/240/0665/nutrition_fr.27.200.jpg		176	176		0	0																																			10	9										0.3				0.007	0.0028																																												2								
5060469986142	http://world-fr.openfoodfacts.org/produit/5060469986142/gold-standard-100-whey-optimum-nutrition	kiliweb	1557678865	2019-05-12T16:34:25Z	1582923005	2020-02-28T20:50:05Z	Gold standard 100% whey		896 g			Optimum nutrition	optimum-nutrition																		en:GB	en:united-kingdom	Royaume-Uni																							unknown	unknown	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients à compléter,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories à compléter,Marques complétées,Emballage à compléter,Quantité complétée,Nom du produit complete,Photos à valider,Photos envoyées			https://static.openfoodfacts.org/images/products/506/046/998/6142/front_fr.4.400.jpg	https://static.openfoodfacts.org/images/products/506/046/998/6142/front_fr.4.200.jpg	https://static.openfoodfacts.org/images/products/506/046/998/6142/ingredients_fr.20.400.jpg	https://static.openfoodfacts.org/images/products/506/046/998/6142/ingredients_fr.20.200.jpg				1523	1523		4.1	1.5																																			4.7	2.3										76				0.96	0.384																																																				
3263110070180	http://world-fr.openfoodfacts.org/produit/3263110070180/confiserie-de-stollen-l-epi	openfoodfacts-contributors	1540028579	2018-10-20T09:42:59Z	1579539051	2020-01-20T16:50:51Z	Confiserie de stollen		350 g			L’Epi	l-epi	Snacks, Snacks sucrés, Biscuits et gâteaux, Pâtisseries	en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:pastries	Snacks,Snacks sucrés,Biscuits et gâteaux,Pâtisseries			Allemagne	allemagne	L’Epi	fr:l-epi	L-epi						France	Simply	France	en:france	France	farine de blé, raisins secs 17% , sucre, amandes 8%, graisse de palme, beurre, dextrose, écorce d'orange confite 3% (sirop de glucose et fructose, écorce d'orange, acidi- fiant: acide citrique), écorce de citron confite 3% (sirop de glucose et fructose, écorce de citron, écorce de cédrat, acidifiant: acide citrique), noisettes, levure, sirop de sucre inverti, humectant: sorbitol; arôme naturel, poudre d'oceuf entier, sel, poudre de lait entier, amidon de blé, huile de colza, émulsifiant: mono- et diglycérides d'acides gras; épaississant: gomme de guar; épices. Peut contenir des traces de soja. consommer de práfórance avant le			en:soybeans	en:soybeans	Soja				4		en:e330,en:e412,en:e420,en:e420i,en:e471	E330 - Acide citrique,E412 - Gomme de guar,E420 - Sorbitol,E420i - Sorbitol,E471 - Mono- et diglycérides d'acides gras alimentaires	1		huile-de-palme	1		e471-mono-et-diglycerides-d-acides-gras-alimentaires	16	d	4	Sugary snacks	Biscuits and cakes	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients complétés,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories complétées,Marques complétées,Emballage à compléter,Quantité complétée,Nom du produit complete,Photos validées,Photos envoyées	en:pastries	Pâtisseries	https://static.openfoodfacts.org/images/products/326/311/007/0180/front_fr.8.400.jpg	https://static.openfoodfacts.org/images/products/326/311/007/0180/front_fr.8.200.jpg	https://static.openfoodfacts.org/images/products/326/311/007/0180/ingredients_fr.11.400.jpg	https://static.openfoodfacts.org/images/products/326/311/007/0180/ingredients_fr.11.200.jpg	https://static.openfoodfacts.org/images/products/326/311/007/0180/nutrition_fr.14.400.jpg	https://static.openfoodfacts.org/images/products/326/311/007/0180/nutrition_fr.14.200.jpg		1703	1703		18	7.5																																			53	30									3.6	6.4				0.38	0.152																																												16								
3474340017061	http://world-fr.openfoodfacts.org/produit/3474340017061/chocolat-noir-et-amande-monbana	kiliweb	1536351466	2018-09-07T20:17:46Z	1552906612	2019-03-18T10:56:52Z	Chocolat noir et amande					Monbana	monbana	Snacks, Snacks sucrés, Chocolats, Chocolats noirs, Chocolats aux amandes, Chocolats noirs aux amandes	en:snacks,en:sweet-snacks,en:chocolates,en:dark-chocolates,en:chocolates-with-almonds,en:dark-chocolates-with-almonds	Snacks,Snacks sucrés,Chocolats,Chocolats noirs,Chocolats aux amandes,Chocolats noirs aux amandes															France	en:france	France																				23	e		Sugary snacks	Chocolate products	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients à compléter,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories complétées,Marques complétées,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos validées,Photos envoyées	en:chocolates	Chocolats	https://static.openfoodfacts.org/images/products/347/434/001/7061/front_fr.4.400.jpg	https://static.openfoodfacts.org/images/products/347/434/001/7061/front_fr.4.200.jpg	https://static.openfoodfacts.org/images/products/347/434/001/7061/ingredients_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/347/434/001/7061/ingredients_fr.7.200.jpg	https://static.openfoodfacts.org/images/products/347/434/001/7061/nutrition_fr.11.400.jpg	https://static.openfoodfacts.org/images/products/347/434/001/7061/nutrition_fr.11.200.jpg		2339	2339		41	21																																			35	32										8.4				0.01	0.004																																												23								
3439496402871	http://world-fr.openfoodfacts.org/produit/3439496402871/creme-glacee-menthe-metro-chef	kiliweb	1513801305	2017-12-20T20:21:45Z	1576749135	2019-12-19T09:52:15Z	Crème glacée menthe		1250 g - 2500 ml	Bac,Plastique	bac,plastique	Metro Chef,Metro	metro-chef,metro	Desserts, Surgelés, Desserts glacés, Glaces et sorbets, Glaces, Crèmes glacées en pot, Glaces à la menthe	en:desserts,en:frozen-foods,en:frozen-desserts,en:ice-creams-and-sorbets,en:ice-creams,en:ice-cream-tubs,fr:glaces-a-la-menthe	Desserts,Surgelés,Desserts glacés,Glaces et sorbets,Glaces,Crèmes glacées en pot,Glaces à la menthe					Fabriqué en France, Produits destinés aux professionnels	en:made-in-france,en:products-for-professional-use	Fabriqué en France,Produits destinés aux professionnels								France	en:france	France	Crème glacée à la menthe 94% : _lait_ entier 26,3%, eau, _crème_, sucre, sirop de glucose-fructose, sirop de glucose, _lactose_ et protéines de _lait_, émulsifiant : E471, gélifiants : E410 et E412, arôme naturel de menthe, colorant : El 41. Copeaux de chocolat 6% : pâte de cacao, sucre, beurre de cacao, matière grasse laitière anhydre, émulsifiant : lécithine de _soja_, arôme naturel vanille. Pourcentages exprimés sur l'ensemble du produit.	en:milk		en:eggs,en:gluten,en:nuts,en:peanuts	en:eggs,en:gluten,en:nuts,en:peanuts	Œufs,Gluten,Fruits à coque,Arachides	50 g	50		4		en:e322,en:e322i,en:e410,en:e412,en:e471	E322 - Lécithines,E322i - Lécithine,E410 - Farine de graines de caroube,E412 - Gomme de guar,E471 - Mono- et diglycérides d'acides gras alimentaires	0			1		e471-mono-et-diglycerides-d-acides-gras-alimentaires	12	d	4	Milk and dairy products	Ice cream	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:to-be-checked,en:complete,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded	A vérifier,Complet,Informations nutritionnelles complétées,Ingrédients complétés,Date limite à compléter,Code emballeur à compléter,Caractéristiques complétées,Catégories complétées,Marques complétées,Emballage complété,Quantité complétée,Nom du produit complete,Photos validées,Photos envoyées	en:ice-creams	Glaces	https://static.openfoodfacts.org/images/products/343/949/640/2871/front_fr.4.400.jpg	https://static.openfoodfacts.org/images/products/343/949/640/2871/front_fr.4.200.jpg	https://static.openfoodfacts.org/images/products/343/949/640/2871/ingredients_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/343/949/640/2871/ingredients_fr.7.200.jpg	https://static.openfoodfacts.org/images/products/343/949/640/2871/nutrition_fr.9.400.jpg	https://static.openfoodfacts.org/images/products/343/949/640/2871/nutrition_fr.9.200.jpg	856	854	856		9.8	6.4																																			26.6	22.5										2.1				0.1	0.04																																												12								
2112161005454	http://world-fr.openfoodfacts.org/produit/2112161005454	openfoodfacts-contributors	1537958186	2018-09-26T10:36:26Z	1582132699	2020-02-19T17:18:19Z															en:made-in-switzerland	en:made-in-swiss	Fabriqué en Suisse								Suisse	en:switzerland	Suisse																							unknown	unknown	en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-to-be-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-to-be-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles à compléter,Ingrédients à compléter,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories à compléter,Marques à compléter,Emballage à compléter,Quantité à compléter,Nom du produit à compléter,Photos à valider,Photos envoyées			https://static.openfoodfacts.org/images/products/211/216/100/5454/front_fr.3.400.jpg	https://static.openfoodfacts.org/images/products/211/216/100/5454/front_fr.3.200.jpg																																																																																																																	
3379140627161	http://world-fr.openfoodfacts.org/produit/3379140627161/pate-de-curry-king-prik-250-g	kiliweb	1540754757	2018-10-28T19:25:57Z	1562205602	2019-07-04T02:00:02Z	Pâte de Curry King Prik  250 G							Epicerie, Sauces, Pâtes de curry	en:groceries,en:sauces,en:curry-pastes	Epicerie,Sauces,Pâtes de curry															France	en:france	France																				13	d		Fat and sauces	Dressings and sauces	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients à compléter,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories complétées,Marques à compléter,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos à valider,Photos envoyées	en:groceries	Epicerie			https://static.openfoodfacts.org/images/products/337/914/062/7161/ingredients_fr.9.400.jpg	https://static.openfoodfacts.org/images/products/337/914/062/7161/ingredients_fr.9.200.jpg				573	573		1.92	0.44																																			24.64	9.8										5.28				8.9	3.56																																												13								
4260084630647	http://world-fr.openfoodfacts.org/produit/4260084630647/magical-drink-blueberry	kiliweb	1551266268	2019-02-27T11:17:48Z	1551266270	2019-02-27T11:17:50Z	Magical Drink Blueberry																								en:france	en:france	France																							unknown	unknown	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients à compléter,Date limite à compléter,Code emballeur à compléter,Caractéristiques à compléter,Catégories à compléter,Marques à compléter,Emballage à compléter,Quantité à compléter,Nom du produit complete,Photos à valider,Photos envoyées			https://static.openfoodfacts.org/images/products/426/008/463/0647/front_fr.4.400.jpg	https://static.openfoodfacts.org/images/products/426/008/463/0647/front_fr.4.200.jpg	https://static.openfoodfacts.org/images/products/426/008/463/0647/ingredients_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/426/008/463/0647/ingredients_fr.7.200.jpg				138	138		0.1	0.1																																			8	8										0				0.1	0.04																																																				
